year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
2011,,3.008213,6.8317237,-12.423917,20.319836,2.3111112,5.5180078,0.0,29.999998,23701.928,12585.275,0.0,41746.32,19.777184,5.953228,7.651083,29.79275,7.1450543,11.177709,0.0,42.6,34854.67,14347.393,0.0,49915.605,24.842096,4.9270167,14.1156645,31.86775,2.0423913,4.241507,0.0,20.800001,40129.03,9846.25,0.0,49864.668,9.7961235,5.9074616,-1.7822499,21.48025,3.404348,7.1765018,0.0,31.3,22931.77,13530.112,0.0,38754.75
2012,,7.478212,7.455308,-6.894749,22.919832,2.356044,4.966448,0.0,27.7,27063.918,12081.547,0.0,42015.836,21.290783,5.945079,8.426084,34.459415,1.6582417,4.1274705,0.0,24.2,41407.418,11715.884,1581.7856,50001.305,25.36764,5.100309,12.969833,34.582336,3.0989132,8.690129,0.0,55.799995,40638.266,10316.377,27.657967,49838.023,8.413968,6.0737243,-5.811417,21.113585,2.180435,5.078596,0.0,25.599998,24633.172,11672.023,0.0,38368.484
2013,,2.1890924,4.9048257,-8.678082,15.634415,2.77,6.006409,0.0,38.0,25086.107,12427.297,0.0,41830.54,18.512392,6.268414,3.7156668,28.663584,3.547253,6.6360354,0.0,30.1,35073.652,14459.473,0.0,50001.812,24.142994,3.33326,17.363585,31.242746,1.2945652,3.2971637,0.0,22.1,39981.75,9318.882,1984.1265,49738.773,6.895807,8.391872,-9.861416,24.457335,2.619565,7.9213476,0.0,52.5,24026.7,12689.055,0.0,38439.906
2014,,-0.47123164,7.018859,-18.950998,12.757331,1.7411113,3.8373945,0.0,24.200003,27368.18,12301.907,0.0,42083.36,18.990782,5.929168,3.2573335,28.169832,5.0252748,9.795538,0.0,45.7,37399.12,13919.818,0.0,49997.85,22.666368,3.4385154,12.624,28.917747,2.802174,6.940073,0.0,41.1,38538.27,10538.942,2849.9326,49752.812,7.0803866,6.9149756,-6.4405828,23.38025,3.2956524,7.227799,0.0,44.499996,21761.076,12706.181,0.0,38729.305
2015,48.1,0.64969414,6.7265124,-15.044749,14.698998,2.351111,5.4964185,0.0,30.2,25237.309,12713.428,0.0,42201.0,19.32526,5.138966,7.834417,27.7865,5.1934066,11.889742,0.0,86.4,33560.223,15392.766,0.0,49919.812,23.920872,3.051385,15.915666,29.39692,3.451087,7.8232183,0.0,37.8,38331.86,11497.329,0.0,49760.992,11.215756,5.324062,-1.2989167,20.499002,4.0413046,9.578824,0.0,53.799995,22427.293,13450.563,0.0,38595.203
2016,,4.7019987,6.8734546,-12.011417,17.409416,2.5395606,6.37345,0.0,38.500004,26595.146,11934.439,0.0,42020.65,19.25225,6.239655,3.9927502,30.813581,3.059341,6.8963914,0.0,46.1,38350.152,13760.215,0.0,50000.188,24.875927,2.8630605,15.419834,29.596916,5.2076087,11.996797,0.0,94.200005,37202.074,11768.301,0.0,49492.637,9.771916,8.238766,-9.942667,23.99483,2.076087,6.096466,0.0,39.900005,25552.076,11451.794,0.0,38309.64
2017,,6.2491846,6.7629633,-11.584334,17.867748,2.048889,4.087862,0.0,21.6,22814.885,13157.126,0.0,40469.46,19.65802,5.241307,8.590667,28.75525,4.542857,8.802526,0.0,46.599995,37858.277,13535.002,0.0,50000.625,23.892546,3.1260912,16.063583,31.136497,1.9391304,4.184586,0.0,20.700003,39202.207,9607.062,1337.0302,49809.855,8.391641,8.34714,-12.890584,23.469833,2.373913,5.657396,0.0,33.2,22405.61,12147.003,0.0,38521.35
2018,,2.586176,6.949988,-15.496833,18.703167,4.6422224,9.159939,0.0,51.100002,19976.465,14092.83,0.0,39820.72,19.35534,8.035268,0.49274996,30.126083,3.6890109,8.252952,0.0,63.200005,36155.023,13433.416,0.0,49991.07,24.495085,3.2029302,15.603166,29.573997,4.6347823,13.965849,0.0,95.200005,38116.24,12406.593,0.0,49712.57,7.43616,7.640633,-4.8405833,26.424002,3.0847828,7.2737517,0.0,47.700005,21510.29,13894.683,0.0,38508.9
2019,,2.145018,5.910763,-14.01975,17.240667,3.6466668,8.421364,0.0,55.4,18922.025,14148.389,0.0,41605.977,18.62558,5.441831,2.6031668,27.484415,4.6054945,6.9659386,0.0,33.5,32658.008,14393.417,0.0,49980.824,24.956589,2.031772,19.503168,29.286499,2.654348,5.0998473,0.0,23.400002,39090.004,10061.582,7339.0796,49582.047,7.541821,6.9868517,-7.0030828,27.871918,3.0119567,7.7827477,0.0,52.199993,22154.516,13525.057,0.0,38817.39
2020,54.9,4.5516787,5.6522346,-10.061418,21.388582,4.1901097,8.705976,0.0,54.0,19488.23,13949.145,0.0,42174.62,17.780823,6.5009227,5.0052495,27.509415,3.9428573,7.6630154,0.0,50.499992,35650.977,13110.224,1567.3013,49997.797,23.516848,3.3817737,13.678168,29.538582,4.0282607,9.732389,0.0,70.49999,39390.645,10041.321,3600.0,49640.684,8.5916395,6.6055884,-9.019751,21.578169,2.914131,7.215347,0.0,35.7,24550.812,11221.254,0.0,38908.37
2021,,2.8742545,7.168979,-14.009332,16.734417,3.2433333,6.5149965,0.0,30.7,23191.371,14181.6,0.0,41983.67,18.293573,6.551868,2.6990001,29.03858,2.8835168,6.00726,0.0,39.800003,35192.645,13789.525,715.67114,49993.145,24.47461,2.8108315,15.296916,30.451082,3.423913,7.8859506,0.0,41.3,39867.695,10023.023,2177.9001,49776.035,10.40568,6.6473966,-2.6114168,24.58442,2.7902176,5.5554366,0.0,31.700003,23743.525,11692.24,0.0,38436.105
2022,,2.2522638,6.7742424,-11.215583,15.630249,3.8577778,9.769305,0.0,62.8,25169.41,13363.93,0.0,41644.414,19.00944,6.665181,3.9531667,30.290667,3.6648352,7.2847843,0.0,34.6,35167.11,12899.753,2075.8782,49998.5,23.857538,3.55945,12.726083,30.276083,3.6271741,8.212695,0.0,55.199993,38135.508,9980.34,5672.177,49853.836,7.467773,7.792534,-17.84475,20.844831,2.3173912,7.301522,0.0,53.6,24896.94,12713.566,0.0,38944.367
