year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
2000,,3.9292693,6.04415,-7.361917,18.2985,1.1428572,2.9003885,0.0,16.6,28102.316,10470.599,0.0,41318.54,18.403833,5.4762535,4.56725,28.72975,2.859341,7.7163315,0.0,59.2,37729.67,12752.258,902.9384,49686.883,24.392838,4.3383365,9.231833,30.106834,2.6358697,7.1052465,0.0,45.9,40992.074,9672.069,0.0,49410.363,2.8713715,11.799205,-20.778584,22.685999,1.6663043,4.9713745,0.0,38.5,24663.016,10474.981,0.0,38663.18
2001,,-1.8400414,5.8569946,-18.613997,9.519334,2.452222,6.2005115,0.0,34.600002,25217.367,12748.634,0.0,41009.977,18.377254,5.0684953,5.0464168,27.258913,4.567033,9.136277,0.0,59.299995,36390.652,15477.171,0.0,49995.35,23.394356,4.534757,10.877667,30.660995,3.9956522,9.156141,0.0,51.000008,39258.76,10444.622,1345.2546,49036.09,8.589827,6.926834,-8.2515,19.561,1.5043478,3.7903264,0.0,17.3,26483.074,10525.756,0.0,38697.566
2002,,1.1971574,5.5623674,-13.191082,11.723499,1.4133333,3.746975,0.0,16.4,29030.703,11126.457,0.0,41097.64,17.792664,6.432585,1.2755834,27.656837,3.7252748,7.6601214,0.0,36.800003,37806.242,13682.634,0.0,49873.383,24.77642,3.8196561,13.617251,31.28392,1.4532608,3.960893,0.0,24.900002,41792.492,7368.211,13203.875,49602.848,5.438355,6.0552597,-5.43275,24.831835,1.1347827,3.1044254,0.0,14.699999,24441.082,12000.682,0.0,38391.367
2003,,-0.21381474,7.1832314,-15.568166,16.060999,0.9222223,2.7810264,0.0,16.5,28181.58,10548.079,0.0,41667.17,16.960863,5.440689,0.9193333,28.706833,3.5494509,6.3484273,0.0,29.099998,36354.23,14509.231,0.0,49928.23,24.216818,5.344847,10.319333,32.381832,1.9597826,8.040722,0.0,68.200005,41271.29,10879.997,0.0,49774.242,6.6556106,7.3270335,-11.043168,20.381834,1.645652,4.2577252,0.0,18.9,25895.104,10995.299,0.0,38830.688
2004,,0.17977288,8.482751,-18.649416,18.331833,1.8879123,4.508186,0.0,26.100002,25408.129,12656.827,0.0,39863.074,17.839916,5.412309,5.615166,26.060999,4.0857143,8.042659,0.0,32.4,38545.344,11878.142,3600.0,49987.35,22.308464,3.0387726,14.754752,28.881834,2.4152172,5.5246286,0.0,29.099998,39794.734,8445.543,7450.102,49184.24,7.7138762,7.25383,-11.753583,22.373499,1.025,2.7584286,0.0,18.0,23641.264,12251.345,0.0,38366.438
2005,,1.4633148,6.362006,-16.855665,15.958917,1.5666667,4.030167,0.0,22.800003,25787.314,13357.719,0.0,41374.086,18.917158,6.1361294,7.0422497,30.392248,2.301099,4.9715524,0.0,27.100002,40030.617,11164.823,3490.696,49928.176,24.849316,3.8749142,12.213084,32.736,2.247826,7.8725348,0.0,64.7,40711.082,10034.457,0.0,49357.656,6.398726,8.860682,-17.153584,25.925583,1.3554348,3.8454587,0.0,25.000002,26560.172,10341.531,0.0,37781.93
2006,,3.4018564,5.0764565,-13.426502,15.796417,1.4255556,3.8257425,0.0,25.8,28039.748,10972.547,0.0,41154.918,19.63204,5.7347794,7.8339157,29.500586,2.3549452,5.74685,0.0,32.2,40056.836,11842.586,0.0,49848.438,23.776129,5.066703,12.027667,33.011,2.9728258,6.6310315,0.0,32.4,39219.04,11233.363,1171.6573,49820.336,7.4695144,6.601462,-6.593167,26.410997,1.4358695,4.3578296,0.0,27.8,25057.695,12027.043,0.0,38721.15
2007,,1.4713472,8.883828,-14.866084,20.52975,1.8322221,4.2432184,0.0,20.199999,27442.7,10787.217,0.0,40106.266,18.037558,7.0489416,-1.8556668,27.99642,2.8615384,6.5825486,0.0,39.999992,36888.105,14568.039,0.0,49855.277,25.31682,4.14348,12.142251,31.719336,2.0141304,6.184767,0.0,44.7,41059.45,9129.926,83.98029,49587.812,6.3459406,9.041459,-11.451501,26.027666,2.3,5.751407,0.0,31.2,25649.547,11781.85,0.0,38740.92
2008,,-1.3774158,7.1466656,-15.316085,13.490169,1.5857143,4.439609,0.0,24.199999,27724.775,10922.362,0.0,40476.875,16.576843,6.4110947,3.2568333,26.931837,4.827472,11.059596,0.0,86.6,35769.273,14808.054,0.0,49878.266,22.780998,3.5630026,12.888082,30.675583,3.382609,10.205714,0.0,69.2,39069.21,11306.877,0.0,49810.99,5.232128,8.892266,-17.428583,22.100586,2.1423912,6.2920713,0.0,46.699997,24887.12,11357.175,0.0,38656.85
2009,,1.173361,7.0722885,-16.868168,16.783915,1.5433334,4.4132094,0.0,25.300003,29095.586,9399.801,0.0,41450.96,17.310038,6.6733446,0.6776667,29.863085,3.193407,6.492899,0.0,31.300001,35149.715,14830.371,848.8738,49980.484,21.927576,3.416816,13.350583,30.592249,2.4554348,5.5401897,0.0,29.3,39363.176,9295.163,4247.2515,49923.305,4.7545686,8.229725,-18.074417,18.606836,2.6978261,5.8156853,0.0,27.199999,20780.627,12544.315,0.0,36681.61
2010,,-2.3132591,8.733871,-23.301498,19.046415,1.9411111,4.6181345,0.0,24.099995,20897.594,14184.933,0.0,41453.516,19.0901,5.452496,8.379749,29.12767,4.056044,7.4234495,0.0,35.4,38183.37,13233.929,154.31236,49868.742,24.26589,3.7220414,12.794334,31.2985,3.960869,10.161508,0.0,79.999985,39825.77,10621.799,0.0,49929.46,6.542182,8.318854,-12.90775,21.538084,0.86630434,3.6855607,0.0,26.399998,28821.537,9050.077,0.0,38716.688
2011,,-1.4975185,8.38568,-21.030664,20.198502,1.3344444,3.1975117,0.0,21.800001,24427.072,12544.199,0.0,39986.094,18.308298,6.5483494,6.794333,30.123497,2.9934068,6.334049,0.0,35.500004,36703.83,13912.016,0.0,49978.46,24.64535,5.3751082,11.992249,33.427666,2.2456522,6.5800805,0.0,52.100002,40633.83,10172.218,724.5625,49911.56,7.9826937,7.456095,-5.768166,24.342249,1.8282608,5.5831637,0.0,33.299995,27412.69,10579.186,0.0,38820.766
2012,,5.7057576,7.7660503,-9.772333,21.661003,2.568132,6.504321,0.0,33.000004,29213.04,10801.392,0.0,41242.992,20.492617,5.86819,8.513083,33.029747,2.2087913,4.9065185,0.0,25.700003,41223.395,10710.69,4839.2114,50001.055,25.583645,4.926475,13.227668,34.24017,1.0173913,3.8726602,0.0,29.7,41852.758,8480.849,5452.438,49742.13,7.493111,7.521493,-10.853583,23.606833,1.1010869,3.8343012,0.0,29.499998,26646.78,9714.681,0.0,38363.934
2013,,0.22778234,5.276025,-13.389,12.386001,1.4111112,3.4950187,0.0,18.3,26436.828,11682.621,0.0,41615.863,16.592478,7.567392,2.2172499,28.892252,4.2417583,8.1924095,0.0,35.399998,34607.723,15198.988,0.0,49977.81,24.23462,3.7501118,15.919334,30.692251,2.4836957,10.560504,0.0,93.100006,40783.336,9093.283,7200.0,49810.973,4.7494283,9.1998415,-19.186914,25.069334,1.2869567,3.5704901,0.0,20.500002,27547.104,10033.002,0.0,38689.145
2014,,-2.242727,8.209349,-21.097332,17.844336,0.7988889,2.0745919,0.0,14.099999,28985.38,9984.967,0.0,41549.67,18.17604,6.7427835,2.2360003,28.500586,4.093407,11.801826,0.0,96.40001,38002.316,12469.29,430.15732,49823.89,23.02058,4.1397743,10.2109995,30.248499,2.2391305,5.0703177,0.0,22.0,39445.9,10248.488,0.0,49834.21,6.1453533,7.940951,-11.668168,22.123503,1.6608696,4.7839007,0.0,26.8,24031.875,12688.954,0.0,38057.54
2015,,0.6161156,7.7014856,-16.970251,17.902668,0.8244445,3.3261755,0.0,22.600002,29473.982,10344.773,0.0,41815.504,18.200834,4.872635,8.102667,27.996416,5.2043953,9.185531,0.0,40.399998,33421.62,14741.7705,0.0,49914.89,23.992817,3.2715638,15.296417,29.504751,2.6608694,6.220402,0.0,37.0,39972.33,7764.7817,9541.323,49844.29,9.372504,6.938126,-5.8681674,22.356833,2.676087,6.3422947,0.0,35.800003,23715.275,13281.617,0.0,38816.934
2016,,3.5330236,7.0921755,-12.918168,18.088087,0.9736264,2.9442537,0.0,21.8,27190.66,11513.436,0.0,41485.65,19.155415,6.5296807,5.4026666,32.483913,3.243956,6.743165,0.0,31.2,39300.812,11392.796,0.0,49917.68,24.413445,3.64548,15.546417,32.029755,4.609783,8.839498,0.0,38.600002,38296.04,11208.765,0.0,49586.46,8.5431795,8.739707,-16.0015,24.925583,1.3173913,3.324389,0.0,15.099999,26653.145,10771.809,0.0,37744.46
2017,,4.1570044,6.8591986,-13.525748,19.809664,1.94,6.6400523,0.0,54.4,24511.781,12603.195,0.0,39639.21,18.652843,6.239484,7.2742496,30.074251,5.014286,10.7868185,0.0,67.399994,37393.18,13972.691,0.0,49805.188,23.98451,3.2518017,16.5805,31.961752,2.723913,6.005114,0.0,35.199997,39873.758,8453.69,9749.312,49589.33,6.9826064,8.5826435,-18.32992,24.293001,1.5043478,4.3145533,0.0,26.000002,25127.209,10899.493,0.0,38273.043
