year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
2000,,1.5436248,6.1602407,-12.3672495,14.068168,1.6692308,4.124525,0.0,26.699999,28947.15,11503.616,0.0,41805.555,14.433276,5.514859,0.7806666,22.455667,3.0549448,5.5384564,0.0,25.699999,35954.44,14552.652,0.0,49270.844,17.93198,3.2587924,7.353584,23.659834,3.5021741,6.8716645,0.0,39.3,35371.47,11898.208,0.0,49009.75,3.3887959,7.5267577,-9.946417,18.147335,0.95326084,2.8202739,0.0,13.400001,28113.912,9902.94,0.0,38653.805
2001,,-0.62891674,4.025976,-11.996414,9.224418,2.1588888,5.383744,0.0,34.600002,26725.873,12941.017,0.0,41284.9,14.092595,4.9333124,0.6119166,21.98275,3.0582418,5.811121,0.0,33.9,37766.473,13448.805,0.0,49348.566,18.515858,3.4448178,8.103583,24.37858,2.678261,5.826876,0.0,29.8,39231.184,9821.2705,0.0,49003.047,6.7469044,5.444271,-8.296416,16.686916,0.8815218,2.7162488,0.0,17.000002,27974.396,10972.118,0.0,38688.523
2002,,2.0264766,4.741202,-7.029751,13.368168,1.7688891,3.5577939,0.0,17.300001,26742.555,12793.732,0.0,41259.49,14.193349,5.897654,-0.12558329,23.595251,2.497802,4.2084303,0.0,19.0,39036.7,11885.027,818.84406,49372.78,20.739023,2.964369,13.447334,25.27442,2.681522,6.636031,0.0,39.5,36169.26,14364.595,0.0,49047.812,3.9670122,6.6317296,-10.329749,19.614,3.173913,6.437184,0.0,27.500002,22599.986,13182.05,0.0,38406.496
2003,,-1.7477823,6.157044,-14.971416,12.172334,2.65,6.8119235,0.0,46.299995,23995.373,13693.126,0.0,41511.473,12.594335,4.6999135,1.3369168,21.980667,4.372527,6.014576,0.0,24.7,29820.072,17466.322,0.0,49336.676,18.934494,2.963403,7.897333,23.776499,4.1119566,8.86405,0.0,72.09999,35714.316,13312.923,0.0,49011.285,4.836781,6.409604,-7.854749,16.44525,2.7880435,6.4752417,0.0,32.100002,25214.037,11742.691,0.0,38809.02
2004,,-0.49527195,6.531453,-13.975581,13.105667,1.7164834,5.224733,0.0,40.699997,27644.371,12318.098,0.0,40916.61,14.689895,5.663796,-1.4693335,22.284834,3.7758243,6.86065,0.0,34.8,36829.402,13425.179,0.0,49256.547,19.02768,2.2740993,12.2515,23.516083,3.4347823,8.433051,0.0,54.899998,35912.94,13133.379,0.0,48851.055,5.912347,5.841381,-12.071416,17.153585,1.9467392,4.8929744,0.0,29.5,23845.627,12098.3545,0.0,38238.535
2005,,0.12967126,5.5203304,-12.852665,12.259833,2.0966666,4.5278525,0.0,27.599998,24697.578,13084.19,0.0,39600.0,13.521784,5.58231,2.0244167,23.636917,2.0923076,5.124803,0.0,36.399998,38341.82,13571.341,0.0,49272.67,20.758997,2.2790663,11.766084,25.241083,2.770652,9.39493,0.0,86.69998,37247.223,11659.576,3.2001114,48593.523,5.0880036,7.3903637,-8.302667,18.626501,3.0043478,7.9811583,0.0,51.4,25163.484,12170.748,0.0,38889.035
2006,,1.6915693,4.4101067,-8.648501,14.718166,1.5455556,3.70169,0.0,24.800001,28048.969,11461.9,0.0,41443.86,13.934126,4.7598157,3.436917,23.89942,3.1285715,6.161643,0.0,29.5,39392.44,12577.59,0.0,49367.56,19.694752,4.0622544,8.809834,26.495249,2.867391,7.3501906,0.0,57.4,36869.496,13048.493,0.0,49012.67,6.0666046,5.179556,-7.3589168,17.991087,2.3500001,6.967183,0.0,51.199997,24978.73,12417.902,0.0,38709.035
2007,,0.15508804,7.25303,-13.592251,15.280666,2.3088887,6.191778,0.0,41.999996,28309.393,10898.57,0.0,41627.773,14.157361,6.5406857,-2.7776663,23.526499,2.3021977,5.8271394,0.0,46.8,38083.336,14050.788,0.0,49398.27,20.520954,3.078399,10.441083,26.355667,2.0608697,4.476114,0.0,20.500002,40489.81,8771.286,1923.0083,49177.62,6.7293987,6.919879,-6.071417,21.411917,1.9391305,4.758658,0.0,26.099998,23890.945,12621.275,0.0,38728.42
2008,,1.1215321,4.701728,-9.377667,11.688999,1.9593407,3.9628549,0.0,24.100002,27120.002,11633.235,0.0,41024.094,14.168237,5.3136015,2.3744166,24.120253,3.3615384,5.835157,0.0,25.299995,38327.875,12872.106,0.0,49344.086,19.182478,2.605553,11.089,24.207748,2.6641304,5.996291,0.0,35.699997,37043.453,13088.351,0.0,49073.203,4.727157,6.237459,-10.488084,17.514,1.8619566,5.0648074,0.0,27.7,24521.979,12400.86,0.0,38436.516
2009,,-0.076439686,5.604233,-15.165166,12.980667,1.6333333,4.433072,0.0,34.299995,26464.064,12671.033,0.0,41786.984,13.8288355,5.417861,0.3889999,21.168167,3.7868133,6.279813,0.0,29.400003,33725.438,16969.26,0.0,49303.656,19.018055,2.6536784,10.459833,23.878586,2.0684783,3.9862933,0.0,17.7,36071.78,12750.587,0.0,48753.14,4.731731,6.2003307,-9.177668,17.428585,3.3804348,7.3720775,0.0,38.499996,21675.47,13404.034,0.0,38274.277
2010,,-1.5088937,5.9186373,-12.931835,11.093167,2.73,7.171643,0.0,42.1,26158.031,13198.016,0.0,41539.08,16.080462,5.3892117,4.5744166,24.766085,2.0494506,3.923416,0.0,22.999998,39731.78,11734.131,0.0,49397.473,21.235828,3.3588548,13.224418,27.755669,3.6771739,12.102357,0.0,96.1,38169.94,12405.909,0.0,49273.5,3.8535836,7.0857105,-12.177666,16.986917,1.752174,6.3289404,0.0,48.4,27058.258,10147.413,0.0,38894.266
2011,,0.27406943,5.045289,-9.631833,12.645251,2.2744443,5.666847,0.0,36.3,26259.006,11851.084,0.0,40345.082,15.254866,5.473938,1.5223333,23.7265,3.7021978,7.5811896,0.0,40.100002,38697.402,12510.916,0.0,49309.56,20.270838,3.5986693,9.5390005,27.213997,3.4141302,6.990851,0.0,46.399998,36830.184,13290.879,0.0,49257.637,6.2414684,4.9118137,-2.3360002,15.176501,2.9423912,6.645716,0.0,31.800001,23667.145,12006.107,0.0,38108.305
2012,,3.8460743,5.991917,-9.8984995,16.595251,1.3549451,2.6784432,0.0,13.4,29391.541,10167.156,0.0,41656.242,15.148869,5.5300026,2.5119164,27.430666,2.3450549,4.5001793,0.0,28.299997,38614.1,13168.034,0.0,49423.453,20.535492,3.8512843,10.197333,27.799417,2.2586956,5.149504,0.0,40.1,37912.465,11149.862,0.0,49019.273,5.3051915,5.537005,-7.0797486,18.499416,2.395652,7.6293516,0.0,46.799995,24899.887,11833.908,0.0,37857.87
2013,56.6,-0.25724995,4.114323,-10.6172495,11.399417,2.7555554,6.855213,0.0,42.799995,25066.775,13426.154,0.0,41629.95,14.22167,5.749585,-0.10475007,23.134836,3.3560438,7.5889716,0.0,46.299995,37137.65,14987.747,0.0,49381.85,18.957094,3.2466855,11.318166,24.434832,2.8521738,5.1272697,0.0,31.0,36152.605,10816.001,0.0,48143.223,4.9750285,6.7663145,-6.82975,20.470251,2.8630433,6.4238005,0.0,28.400002,24578.451,12030.099,0.0,38669.434
2014,,-2.549148,5.891076,-17.725582,10.043167,2.4266667,5.9134927,0.0,32.999996,26011.828,12310.875,0.0,41697.336,14.600562,5.5639257,-0.07766666,24.661919,2.7142856,6.9207993,0.0,54.7,39447.05,13150.21,0.0,49370.53,19.173803,2.8702948,11.988999,24.526497,2.1891303,4.502465,0.0,28.300001,36878.863,12215.2295,0.0,49156.164,4.9549646,5.927311,-6.256834,17.103584,2.7956524,7.9972653,0.0,66.4,23473.15,12232.728,0.0,38259.664
2015,,-2.4097266,6.1181555,-17.752666,10.343167,2.271111,5.2502165,0.0,37.5,26569.545,12241.044,0.0,41740.133,15.139319,5.414625,3.8285835,23.205667,3.2604396,6.132226,0.0,33.5,37772.277,14229.399,0.0,49306.336,19.565405,2.62501,12.780667,23.87858,3.6108696,9.574238,0.0,78.2,35220.25,14071.508,0.0,48676.535,7.8024287,4.316165,-2.7484999,16.209833,2.6891305,6.3717003,0.0,38.199997,22704.125,14103.65,0.0,37925.0
2016,,0.8463718,6.3745074,-12.217251,13.90775,2.2076921,5.5631366,0.0,33.899994,27076.225,12549.426,0.0,41719.7,13.79834,5.675501,0.0077499696,22.255667,3.2604394,5.862913,0.0,41.7,37131.516,13588.735,0.0,49477.066,21.67188,2.6710222,12.736917,27.359835,2.5152173,6.5150537,0.0,46.300003,38413.273,11986.849,0.0,49070.363,6.387777,6.256658,-9.261001,18.886917,1.7315217,4.5787597,0.0,28.9,26546.244,11015.442,0.0,37157.51
2017,,3.028648,6.4244924,-13.317418,15.0825815,2.2544446,4.2461395,0.0,17.300001,24629.408,11804.268,0.0,40767.07,15.440987,5.0345244,1.9950835,23.497168,3.6505497,7.081327,0.0,38.499992,36674.395,13914.764,0.0,49366.766,19.927103,3.3873937,11.047166,25.793,2.3228261,5.399249,0.0,38.2,37342.316,11820.807,0.0,49235.633,6.104209,7.8657107,-13.5840845,21.253414,2.171739,5.5016546,0.0,33.300003,24375.244,11868.142,0.0,39183.414
