year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
2007,36.7,1.1799815,9.299612,-19.457333,19.615582,3.0044444,7.0848618,0.0,31.700003,24635.975,13516.869,0.0,41389.492,17.799696,7.1462145,-1.5094166,27.303083,2.2758243,4.9554534,0.0,25.899996,38081.793,13297.613,0.0,49589.055,24.279533,3.2727468,14.351001,29.859331,1.3565217,3.1065795,0.0,12.6,40795.066,8792.747,2200.4563,49516.1,8.299461,8.183634,-6.5885835,26.028082,3.0663044,5.7905626,0.0,32.9,21922.428,12493.233,0.0,38508.28
2008,False,0.78291404,6.289173,-12.765666,15.161416,4.4241753,10.382639,0.0,65.2,20850.076,14303.596,0.0,41201.914,16.563982,5.570677,4.1593337,26.971832,4.8318677,9.745584,0.0,53.29999,36343.94,14333.049,0.0,49589.03,22.474304,2.4963636,16.936419,27.151001,2.1184783,5.7987857,0.0,28.899998,39391.35,10760.786,0.0,49578.996,6.1762495,7.912421,-13.349,21.573915,2.2130435,5.3882704,0.0,25.199999,22790.58,13405.157,0.0,39020.727
2009,55.5,1.2378751,7.6961546,-15.844832,16.965582,2.09,4.620741,0.0,22.600002,25436.113,11372.9795,0.0,40894.977,17.045553,5.8366556,1.9218335,26.584333,4.1021976,7.2487698,0.0,37.699997,34396.977,14557.505,0.0,49521.34,21.058247,2.467013,12.86975,26.809332,2.0663042,4.257334,0.0,26.1,36464.926,12301.439,0.0,49441.12,6.403514,5.7462234,-7.248999,18.465586,2.7597828,5.9734592,0.0,33.900005,19579.186,13264.111,0.0,38589.215
2010,False,-0.26180068,7.0293016,-13.273999,12.336417,2.208889,4.7255616,0.0,21.8,22167.33,14337.063,0.0,41943.93,19.047108,5.204664,6.571834,27.309332,3.59011,6.1837435,0.0,30.799997,37574.246,13808.77,0.0,49589.074,24.343958,3.3694217,15.398917,30.66767,1.1989129,2.930045,0.0,14.7,41035.63,7591.3784,7818.149,49573.273,6.0310955,9.176112,-12.132332,22.301,2.0793478,5.9817033,0.0,45.9,26038.896,11093.011,0.0,39253.3
2011,False,1.0213474,6.7752895,-15.884418,18.048918,2.858889,7.8880353,0.0,42.600002,22642.455,12938.887,0.0,40279.055,17.633898,5.670363,4.7051663,27.530165,6.8120875,10.437293,0.0,43.000004,31614.678,16068.414,0.0,49591.844,23.004715,4.6008806,12.280168,30.648916,2.5445652,4.985614,0.0,25.599998,38370.746,12383.742,0.0,49473.32,8.283066,5.880569,-3.9364998,19.56975,4.0000005,8.310102,0.0,44.9,21253.717,13976.918,0.0,39129.12
2012,False,5.4468565,7.4007254,-7.5906672,21.305166,2.4175825,5.5177813,0.0,29.900002,25983.082,13022.018,0.0,41855.85,19.22939,6.290973,4.6822495,31.161415,1.0791208,2.6050599,0.0,17.1,41590.98,10346.027,49.74289,49653.65,23.496473,4.8061776,10.665584,32.778088,2.651087,6.522598,0.0,41.9,39584.35,11480.494,0.0,49456.785,6.914791,6.047793,-6.324,19.16975,2.2358696,4.310493,0.0,21.600002,22829.03,12297.49,0.0,38707.0
2013,54.5,0.28523615,5.226629,-11.578167,13.075999,3.0766666,8.1043625,0.0,58.7,22245.7,13977.995,0.0,40629.44,17.205236,6.1190233,1.0197501,25.9635,3.2527473,6.1692667,0.0,27.699999,37008.98,12618.687,0.0,49609.79,22.240381,3.407306,14.330167,28.334335,2.0032609,4.248114,0.0,18.599998,39368.184,8966.38,0.0,49327.555,5.735692,8.13802,-11.603166,22.426003,3.4097826,9.456947,0.0,55.899998,23134.117,12555.224,0.0,38742.62
2014,False,-3.2726803,7.894614,-22.282333,10.855167,2.3,4.850044,0.0,23.2,25874.393,13100.186,0.0,41944.227,17.41414,5.9985776,1.51975,26.844748,3.8406596,7.3477283,0.0,40.7,37637.617,13197.993,0.0,49636.06,21.36135,3.3835502,13.088498,26.878088,2.2891304,7.249713,0.0,59.399998,36803.133,9676.714,4325.0156,49508.215,5.7844915,6.9511814,-9.119834,21.503084,2.6413043,5.8080688,0.0,32.7,20423.613,12660.817,0.0,39248.03
2015,53.2,-1.585713,7.086934,-17.6365,13.115584,2.45,5.1711006,0.0,22.9,24433.074,13165.6045,0.0,40196.46,17.714233,5.384734,6.0280824,26.740583,4.398901,7.489066,0.0,35.399998,33162.04,15201.294,0.0,49361.242,22.002178,2.610605,14.459334,26.630167,2.0858696,4.514192,0.0,25.6,37763.297,12350.948,0.0,49482.527,9.996607,5.648158,-2.2844164,19.767668,3.5423915,7.8998017,0.0,40.7,21936.744,13054.664,0.0,38657.773
2016,False,2.9854553,7.1927476,-13.857333,16.35725,3.1615386,7.395506,0.0,38.2,24634.623,12361.081,0.0,41566.566,17.204433,6.5139155,1.3635,27.598917,2.8736265,5.33762,0.0,33.8,36869.57,14246.458,0.0,49650.562,23.74174,2.7729657,14.015583,27.851004,3.3391306,6.7271953,0.0,29.3,37343.65,11789.14,0.0,49346.203,8.309131,8.239325,-11.040666,23.646835,2.3076088,6.251105,0.0,49.8,23672.402,12803.056,0.0,38389.254
2017,57.6,4.7042036,6.8349395,-13.074084,17.4405,3.5755558,7.758422,0.0,47.4,21242.627,13511.127,0.0,39372.504,17.665682,4.9678183,6.242583,26.384247,4.2153845,8.302663,0.0,43.9,35986.36,14036.018,0.0,49644.42,21.951843,2.977046,14.263415,27.186335,2.9478261,5.538447,0.0,22.200003,37262.332,11796.554,46.48384,49518.023,6.782642,8.52717,-14.6574135,22.403,3.1891308,6.9752226,0.0,40.4,21560.113,12726.366,0.0,39210.484
2018,56,0.8847128,7.6247106,-19.928251,18.796751,4.088889,7.5809407,0.0,32.399998,19865.344,14701.898,0.0,40869.055,17.561104,7.7316623,-0.17824973,27.711332,4.0296702,7.156714,0.0,49.8,35281.125,15007.942,0.0,49487.805,22.922853,3.182626,13.4155,27.800917,4.8739133,11.808043,0.0,76.600006,36723.613,13622.905,0.0,49484.42,6.5407257,7.3213363,-4.3782506,24.430082,3.2391305,8.105418,0.0,65.00001,20496.744,13727.541,0.0,39242.785
2019,False,0.93665737,6.097261,-16.094917,15.544666,3.6822221,7.404426,0.0,32.0,19167.574,14138.333,0.0,41604.3,17.07154,5.489546,-0.036583442,25.680079,4.4978023,7.31165,0.0,37.2,31645.748,14659.505,0.0,49577.72,23.522543,2.1793501,18.555086,28.242584,1.8836957,4.153042,0.0,24.4,39747.184,9490.083,4307.153,49454.36,6.8132124,7.2336254,-8.89075,26.963415,3.1717393,6.5364795,0.0,32.8,21491.482,13399.086,0.0,39277.59
