,year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
37,2007,18,8.458597,7.1283317,-3.5354998,21.816582,2.5277777,8.05763,0.0,49.099995,27757.428,12484.783,0.0,41789.21,21.175055,6.064268,2.674917,27.918665,1.4978023,3.8040905,0.0,22.699997,41674.855,8320.622,8077.5156,48894.21,26.631573,3.143781,18.520752,33.1645,1.7521739,4.375217,0.0,33.8,41095.785,6658.5303,14804.069,48725.848,12.641741,6.1767716,1.5686666,25.091581,3.722826,10.321013,0.0,81.1,24765.855,12949.526,0.0,39247.85
38,2008,26.5,7.2081575,5.5307236,-5.12925,17.61033,3.4725275,7.059967,0.0,44.000004,26029.877,13006.211,0.0,41432.984,20.000168,5.0710735,6.3415837,27.870749,3.663736,8.832648,0.0,46.9,37943.77,12462.458,89.78256,48895.5,24.816675,2.3450289,19.412415,29.951998,2.373913,4.9946756,0.0,26.699999,38438.188,9914.739,677.8821,48729.797,10.274578,6.452891,-4.4167495,21.70825,4.0119567,11.149453,0.0,78.100006,26065.412,12964.462,0.0,39030.453
39,2009,39.5,7.183134,6.1789436,-7.8605,18.847834,3.5911112,8.692663,0.0,41.300003,25178.197,12968.664,0.0,42058.09,20.370773,5.92685,4.4499173,30.966585,5.376923,12.136475,0.0,87.49999,35736.746,13600.533,0.0,48898.492,23.916788,2.305334,15.449916,28.120749,4.325,7.272387,0.0,33.9,35080.633,12817.884,1064.8842,48761.844,10.064093,5.431074,-1.3396667,23.406166,4.642391,8.800378,0.0,37.300003,21338.129,13635.639,0.0,39096.824
40,2010,24.5,4.3873706,5.6060195,-7.1730003,14.918667,3.2155554,6.980131,0.0,29.0,24624.857,13402.963,0.0,42148.938,22.12455,4.620905,12.616585,29.897835,2.8109891,6.7308316,0.0,33.4,39730.08,11317.7295,0.0,48894.883,26.80707,2.723143,18.172834,31.860336,2.275,5.3534756,0.0,33.600006,40688.766,8361.455,5009.2695,48769.28,10.379559,7.390252,-5.6875834,22.449915,3.0239131,7.9297237,0.0,53.8,27600.424,11574.065,0.0,39060.79
41,2011,31,7.092023,6.543941,-6.8938327,19.20825,3.4433331,7.4692035,0.0,43.2,24506.512,13670.954,0.0,41202.918,21.470474,5.664972,9.404083,29.949919,4.4021974,11.364398,0.0,72.9,37873.086,13213.822,0.0,48890.473,25.46131,4.007541,13.281167,31.281166,3.4826086,10.867915,0.0,86.0,39180.617,11023.877,0.0,48778.473,11.354422,5.2883644,1.452,20.418665,3.171739,7.491714,0.0,36.299995,23655.95,14391.765,0.0,39245.664
42,2012,46.4,10.834967,5.9197364,-2.143833,21.335333,3.8021977,7.259384,0.0,31.399998,25483.838,13613.436,0.0,41963.625,21.770315,4.73371,10.781167,32.75617,2.289011,6.5570908,0.0,38.100006,40945.625,10253.599,0.0,48894.945,24.857164,3.2624745,15.747833,31.989502,3.3815217,6.5132318,0.0,35.300003,38704.805,10119.893,43.86713,48695.54,11.142852,5.0395,0.047833383,21.258251,3.2728257,8.525193,0.0,52.0,27000.627,10967.519,0.0,38903.297
43,2013,40.1,6.7863517,4.5594025,0.010333359,18.216585,4.4377775,7.8006854,0.0,36.8,23608.111,14247.25,0.0,41801.887,19.348475,5.3754916,6.729084,29.093664,4.2307696,8.29397,0.0,36.0,38198.895,12126.771,0.0,48896.49,24.744955,2.4339945,18.416582,28.956167,2.4597824,6.273003,0.0,46.000004,37643.145,10080.852,857.2748,48588.46,10.355192,7.0371237,-0.9938331,23.906164,3.3010871,7.783872,0.0,43.29999,25030.693,12746.386,0.0,39009.305
44,2014,37.5,4.5213056,5.8040442,-10.233415,16.585333,2.7233334,5.816116,0.0,27.1,26715.666,11954.352,0.0,42152.21,19.972307,4.7819576,6.7478333,26.931166,3.8692307,7.612661,0.0,35.000004,37022.375,12291.258,971.68256,48881.05,24.421135,2.3692358,18.668669,28.806168,2.251087,6.7540865,0.0,54.099995,39202.605,10446.792,0.0,48767.82,10.547425,6.3198314,-2.4063334,23.883247,4.455435,8.388367,0.0,38.300003,24876.564,12551.779,0.0,39020.066
45,2015,46.5,5.312232,6.1558113,-8.616749,16.902,3.7922225,6.66111,0.0,34.600002,23587.242,14707.802,0.0,42125.203,21.080433,4.6439433,11.181167,29.32075,3.032967,6.2274494,0.0,37.5,37114.71,12528.823,0.0,48892.383,25.206095,2.6804438,17.787416,30.208254,2.6402173,7.7090373,0.0,51.700005,38371.586,10816.479,0.0,48492.402,14.269844,5.0244803,2.9124167,23.73533,5.2945647,11.053112,0.0,67.5,22459.516,14397.524,0.0,38843.215
46,2016,29.9,7.905229,6.03125,-4.4313335,19.23325,4.149451,8.901515,0.0,47.2,25454.572,13892.864,0.0,41967.83,20.959646,5.305561,9.316583,30.535337,2.020879,4.159768,0.0,19.800001,39881.86,9944.163,4946.6025,48889.855,26.713957,2.1282537,17.137417,29.80617,2.0315218,3.864204,0.0,17.400002,39682.82,8871.485,4490.423,48753.418,13.833612,7.0808287,-2.3313334,24.831167,3.2076085,8.461409,0.0,52.400005,27648.824,11634.191,0.0,38854.637
47,2017,46.3,10.664921,5.8559237,-6.8686657,19.962582,3.8188891,6.156241,0.0,25.7,22863.76,13753.493,0.0,41933.133,20.5583,3.808431,10.052166,26.027166,3.854945,7.8263125,0.0,50.1,37989.633,11168.619,1872.1426,48894.863,24.412083,2.9389222,14.920915,29.658415,3.5847824,7.4563627,0.0,38.999996,37548.363,11463.856,0.0,48474.08,11.376056,6.9209714,-3.4165838,23.533417,2.575,7.1985435,0.0,36.59999,25257.062,12453.521,0.0,39094.844
