,year,yield,q1_temperature_mean,q1_temperature_std,q1_temperature_min,q1_temperature_max,q1_rainSum_mean,q1_rainSum_std,q1_rainSum_min,q1_rainSum_max,q1_SSdur_mean,q1_SSdur_std,q1_SSdur_min,q1_SSdur_max,q2_temperature_mean,q2_temperature_std,q2_temperature_min,q2_temperature_max,q2_rainSum_mean,q2_rainSum_std,q2_rainSum_min,q2_rainSum_max,q2_SSdur_mean,q2_SSdur_std,q2_SSdur_min,q2_SSdur_max,q3_temperature_mean,q3_temperature_std,q3_temperature_min,q3_temperature_max,q3_rainSum_mean,q3_rainSum_std,q3_rainSum_min,q3_rainSum_max,q3_SSdur_mean,q3_SSdur_std,q3_SSdur_min,q3_SSdur_max,q4_temperature_mean,q4_temperature_std,q4_temperature_min,q4_temperature_max,q4_rainSum_mean,q4_rainSum_std,q4_rainSum_min,q4_rainSum_max,q4_SSdur_mean,q4_SSdur_std,q4_SSdur_min,q4_SSdur_max
40,2010,-1,-0.9755879,6.277853,-12.980331,13.463417,3.3766663,5.566817,0.0,29.7,19134.297,14554.948,0.0,41417.4,16.742308,5.1204615,4.65925,24.744667,3.9307694,5.869993,0.0,30.6,37769.81,13168.761,39.968376,49571.09,21.159725,3.06719,14.338418,26.49675,3.523913,7.4206333,0.0,39.800003,38483.324,10481.741,0.0,49519.99,4.075939,7.902504,-12.955333,18.046751,2.4391308,5.4915113,0.0,42.200005,23532.963,11874.43,0.0,38640.08
41,2011,-1,0.23193523,5.9467993,-15.336582,13.355083,4.0066667,7.3002357,0.0,40.100002,21947.297,13427.224,0.0,40397.28,16.135324,5.508006,1.7571665,24.821754,4.7714286,6.2269893,0.0,30.500002,36035.32,12907.248,0.0,49485.875,20.839844,3.4288774,10.103,27.555082,3.6619568,6.6726084,0.0,44.700005,35842.336,12852.819,0.0,49460.13,7.12021,5.3409243,-3.77825,16.49675,4.392391,7.4364004,0.0,32.699997,19722.266,13759.008,0.0,37842.06
42,2012,-1,4.458815,6.540654,-9.982418,18.203001,3.4252748,5.1355968,0.0,27.5,26650.85,11684.983,0.0,41291.51,15.902793,5.849712,2.8613331,27.4655,2.7956045,5.3110766,0.0,30.6,39572.53,12779.055,0.0,49662.793,20.850872,3.8314753,10.328001,28.24675,3.371739,7.1311464,0.0,49.39999,37940.43,11527.29,0.0,49345.43,5.9506,5.9322906,-4.0449166,19.269667,4.163043,9.146076,0.0,66.600006,21540.412,13057.32,0.0,37174.523
43,2013,-1,-0.12243976,4.9879193,-11.074082,13.95925,3.5111108,6.10968,0.0,36.9,21225.273,13880.866,0.0,41283.895,15.290797,5.6988916,0.3259166,23.588417,3.0175824,5.9561844,0.0,30.5,37334.59,12907.767,376.75015,49560.344,19.380604,3.2155921,11.244667,24.748835,3.517391,5.7845306,0.0,24.8,35197.95,10481.569,0.0,48018.484,5.7631445,7.21474,-6.4011664,21.963417,3.6989133,6.280976,0.0,27.1,21692.52,13411.595,0.0,38279.28
44,2014,-1,-2.3864212,6.80292,-19.786583,9.890501,3.1744447,5.3594103,0.0,28.8,25061.887,12552.6045,0.0,41807.77,15.313828,5.3274446,0.3550831,24.265497,4.2615385,6.2451005,0.0,36.399998,35948.19,13794.284,0.0,49674.61,19.26113,2.747442,12.217584,24.163416,2.7608695,5.072203,0.0,21.8,38060.8,10416.233,5846.128,49424.586,5.7184215,6.173063,-6.8719997,19.778,3.3804348,5.2664447,0.0,26.100002,20298.922,12101.338,0.0,38375.207
45,2015,36.6,-2.3661666,6.9004936,-18.749083,11.665501,4.041111,6.865168,0.0,37.599995,23405.842,13755.048,0.0,41491.766,16.137913,5.3776054,4.1217504,24.252998,4.5604396,6.8962126,0.0,34.800003,35949.016,12887.544,688.2275,49315.496,20.133232,2.5421777,12.405084,23.986336,3.226087,6.5419507,0.0,44.700005,35795.215,12081.4,0.0,48147.312,9.116519,4.6324763,-2.4928336,17.45925,3.2500007,6.075234,0.0,26.100002,20724.115,13707.75,0.0,38090.03
46,2016,-1,1.8572127,7.2672687,-13.122002,15.390499,3.2109888,5.9307756,0.0,31.999996,23482.188,13093.742,0.0,41763.703,14.7698965,5.8327656,-0.447,22.628,4.825275,6.4490757,0.0,29.099997,36799.152,12795.67,1243.9082,49663.332,21.851368,2.2830276,14.580083,26.332167,2.605435,3.8818078,0.0,19.199999,38790.9,9092.717,0.0,48798.23,7.209046,6.839869,-9.378249,20.825918,3.670652,8.089262,0.0,51.800003,22996.979,12605.152,0.0,38200.68
47,2017,-1,3.6290233,6.6969028,-13.135583,15.929001,4.2655554,5.561165,0.0,24.199999,19950.598,12556.865,0.0,40217.992,15.526595,4.666681,1.2560835,23.629,5.1582417,7.286473,0.0,30.300003,33366.344,14245.041,0.0,49664.094,19.293766,2.807565,11.918583,23.922754,4.4032607,7.671074,0.0,40.7,33992.4,13058.666,0.0,49082.67,6.274494,7.905117,-13.808501,20.581083,3.467391,6.9396,0.0,35.100002,20891.133,13023.094,0.0,38990.496
48,2018,-1,0.78761125,7.520278,-15.956417,16.7665,5.3433337,8.640277,0.0,57.099995,18227.383,13576.912,0.0,41337.164,15.11444,6.755032,-0.8064167,24.17275,6.5021973,9.079966,0.0,46.1,30575.748,14671.478,0.0,49374.54,20.818132,2.5074005,13.168582,25.67067,5.6608696,7.7552104,0.0,48.999996,32443.484,14056.813,0.0,49149.21,5.9141,7.004239,-5.0480833,22.268585,4.934783,7.4731674,0.0,43.4,17203.4,12973.44,0.0,38563.93
49,2019,-1,1.2750187,5.9963865,-16.312666,14.376916,3.6944444,5.9192386,0.0,29.6,16769.1,14368.296,0.0,40616.902,15.827901,4.666687,-1.28975,23.23525,6.308791,7.0466013,0.0,25.100002,31431.201,15135.239,0.0,49075.336,21.200512,2.0718198,16.793583,25.868582,3.0184784,5.075711,0.0,25.499998,38880.945,8606.717,7684.386,48865.023,6.8049736,6.503639,-6.5543323,24.599833,3.8597825,7.2033577,0.0,34.9,20943.568,13301.62,0.0,38312.473
50,2020,-1,4.108327,5.4500666,-7.721,18.543585,5.0054946,6.74203,0.0,25.5,16612.521,13404.24,0.0,40646.88,13.398138,6.348331,-0.16058357,24.31025,4.8098903,6.7338457,0.0,32.4,32324.867,13840.34,0.0,49371.484,20.65398,3.492034,10.9539995,25.772753,3.345652,5.5100393,0.0,30.500002,37270.03,11974.168,0.0,48839.1,7.155902,6.3628936,-10.67725,17.781084,3.529348,6.2156224,0.0,30.800001,19721.63,13395.588,0.0,37977.887
51,2021,-1,1.593815,5.7992992,-9.114749,15.391502,3.6255555,6.6663938,0.0,44.100002,19570.15,14304.948,0.0,41732.457,14.535776,6.206306,-2.55225,25.051918,4.985714,7.9260135,0.0,40.1,34548.023,14441.405,0.0,49421.918,20.377008,2.8867922,12.445667,24.995668,4.548913,8.459437,0.0,49.29999,35992.766,12589.41,0.0,48210.824,8.216455,6.305597,-2.8335,20.201916,3.4467392,5.6256957,0.0,24.1,20669.23,12428.705,0.0,38985.723
52,2022,-1,1.1967547,7.0032196,-13.30225,16.318586,4.5955553,7.687739,0.0,32.999996,21650.143,12579.412,0.0,41311.918,15.131038,5.9513073,1.7477502,24.239416,4.4263735,6.3194556,0.0,25.5,33492.56,14999.339,0.0,49698.875,19.940527,3.2985713,7.9331665,24.293581,4.3478255,5.9292626,0.0,25.300003,33515.2,12111.616,0.0,49338.375,5.9591627,6.7879333,-17.6835,19.072752,3.5184784,7.762137,0.0,38.70001,20025.736,13754.713,0.0,37573.914
